Abbreviation,TeamName,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,Race,Round,Year,Circuit,PredictedAt,RealGrid,WetRace,TempC,RainMM
HAM,6,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,7.0,2.142857142857143,36,0,0,0.032607498071679994,0.3284834709896652,3.3,4.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
HAD,10,Red Bull,5.0,9.8,6.0,6.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,0.5454545454545454,100,0,0,0.017293177755230225,0.23175016482005759,1.7,1.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
LAW,11,RB F1 Team,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,0.3333333333333333,121,0,0,0.008026236449604294,0.15193942585303283,0.8,0.7,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
LIN,8,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.17777777777777778,64,0,0,0.005713170115610151,0.12602924783572017,0.6,0.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
GAS,12,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,9.75,0.47692307692307695,144,0,0,0.0041974495760797766,0.10637288222810024,0.4,0.3,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
BEA,16,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,0.08823529411764706,256,0,0,0.002822466774475076,0.08551351722853127,0.3,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
COL,13,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.21428571428571427,169,0,0,0.0024288627750293197,0.07873367931745745,0.2,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
OCO,18,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,7.75,0.07894736842105263,324,0,0,0.0004202554522637814,0.03,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,7.25,0.004545454545454546,441,0,0,0.00020107007086824332,0.02,0.0,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
ALB,17,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,12.0,0.044444444444444446,289,0,0,0.00020107007086824332,0.02,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
SAI,15,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.5,0.05,225,0,0,0.00020107007086824332,0.02,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
BOR,9,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,0.01,81,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
HUL,14,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,18.0,0.006666666666666667,196,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
BOT,19,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,361,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
PER,20,Cadillac F1 Team,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,400,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,12.75,0.004347826086956522,484,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:47,0,18.8,0.1
ANT,Mercedes,2,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,4.0,4,1,1,6.233333333333333,0.18964269251705673,0.8931539291733325,19.0,18.4,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
LEC,Ferrari,4,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,7.75,16,0,1,3.0,0.16715774545371778,0.8332609487391677,16.7,17.0,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
PIA,McLaren,5,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,7.0,25,0,1,1.6833333333333333,0.16438260187227421,0.8256237334916575,16.4,15.6,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
HAD,Red Bull Racing,3,5.0,9.8,6.0,6.4,0.0,0.0,0.0,6.0,7.496665925596525,31.0,20.0,9,0,1,1.6,0.1640585311962313,0.8247281181465779,16.4,15.6,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
RUS,Mercedes,1,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,10.25,1,1,1,9.35,0.1542877542768955,0.7973403691564369,15.4,16.0,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
NOR,McLaren,6,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,3.75,36,0,0,1.4428571428571428,0.10209502507148964,0.6353513692114146,10.2,10.5,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
HAM,Ferrari,7,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,8.5,49,0,0,1.875,0.030767674523394666,0.3284834709896652,3.1,4.4,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
OCO,Haas F1 Team,13,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,12.5,169,0,0,0.10714285714285714,0.009293947072792892,0.17004801172020131,0.9,0.8,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
LAW,Racing Bulls,8,7.0,10.0,10.0,2.7,0.0,0.0,0.0,4.0,5.70087712549569,42.0,15.0,64,0,0,0.30000000000000004,0.004432960851899981,0.11317306920239192,0.4,0.4,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
BEA,Haas F1 Team,12,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,14.0,144,0,0,0.11538461538461539,0.004282309354845658,0.11104125761316816,0.4,0.4,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
ALB,Williams,15,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,11.25,225,0,0,0.05,0.003960615503258992,0.10637288222810024,0.4,0.3,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
GAS,Alpine,14,6.0,9.2,12.333333333333334,4.3,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,11.5,196,0,0,0.2866666666666667,0.0024754822011931418,0.08214371601514299,0.2,0.2,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
LIN,Racing Bulls,9,12.666666666666666,13.2,11.666666666666666,2.7,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,81,0,0,0.27,0.0016680823851682415,0.06611211851904289,0.2,0.1,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
COL,Alpine,16,10.0,10.6,12.333333333333334,4.3,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,256,0,0,0.2529411764705882,0.0011434470848123517,0.05371310896814639,0.1,0.1,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
ALO,Aston Martin,17,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,11.25,289,0,0,0.005555555555555556,0.00018972502837447144,0.02,0.0,0.2,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
PER,Cadillac,18,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,324,0,0,0.0,5.38018688647631e-05,0.01,0.0,0.0,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
HUL,Audi,11,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,7.666666666666667,121,0,0,0.008333333333333333,5.38018688647631e-05,0.01,0.0,0.0,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
BOT,Cadillac,19,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,361,0,0,0.0,5.38018688647631e-05,0.01,0.0,0.0,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
BOR,Audi,10,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,16.0,100,0,0,0.009090909090909092,1.5322965231572487e-19,0.0,0.0,0.0,Australian Grand Prix,1,2026,Melbourne,2026-07-19 21:47,True,0,22.0,0.0
ANT,Mercedes,1,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,6.0,1,1,1,9.35,0.18984918610412338,0.8958200400079013,19.0,18.1,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
RUS,Mercedes,2,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,4.5,4,1,1,6.233333333333333,0.16821158403191327,0.8381402786812538,16.8,17.1,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
PIA,McLaren,5,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,4.5,25,0,1,1.6833333333333333,0.15396853950093312,0.7983320436682478,15.4,14.3,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
LEC,Ferrari,4,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,11.0,16,0,1,3.0,0.11088401062029875,0.666459673483884,11.1,11.1,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
VER,Red Bull Racing,8,9.666666666666666,8.4,4.333333333333333,6.4,0.6,0.3333333333333333,0.0,8.2,7.82943165242535,121.0,2.5,64,0,0,0.7111111111111111,0.09803909686387689,0.6228243491730078,9.8,10.7,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
HAM,Ferrari,3,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,14.0,9,0,1,3.75,0.08813215239094921,0.5873809725939054,8.8,10.6,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
NOR,McLaren,6,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,2.0,36,0,0,1.4428571428571428,0.08218565535991733,0.5652411603806684,8.2,8.3,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
OCO,Haas F1 Team,13,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,8.0,169,0,0,0.10714285714285714,0.05705824559223175,0.4624567199242475,5.7,5.2,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
HAD,Red Bull Racing,9,5.0,9.8,6.0,6.4,0.0,0.0,0.0,6.0,7.496665925596525,31.0,11.0,81,0,0,0.64,0.01609232905354298,0.23053473171702038,1.6,1.4,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
SAI,Williams,17,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,7.5,289,0,0,0.044444444444444446,0.012984672196373547,0.2048721907206117,1.3,1.1,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
ALB,Williams,18,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,9.5,324,0,0,0.042105263157894736,0.00879707513746068,0.16537963633513342,0.9,0.7,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
BEA,Haas F1 Team,10,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,8.0,100,0,0,0.13636363636363635,0.005179976080773402,0.12358797937692093,0.5,0.4,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
GAS,Alpine,7,6.0,9.2,12.333333333333334,4.3,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,16.5,49,0,0,0.5375,0.00290937379392212,0.08998822888580922,0.3,0.2,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
COL,Alpine,12,10.0,10.6,12.333333333333334,4.3,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,144,0,0,0.33076923076923076,0.0024490160699006678,0.08185427496207391,0.2,0.2,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
LIN,Racing Bulls,15,12.666666666666666,13.2,11.666666666666666,2.7,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,225,0,0,0.16875,0.0016608735107407637,0.06611211851904289,0.2,0.1,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
LAW,Racing Bulls,14,7.0,10.0,10.0,2.7,0.0,0.0,0.0,4.0,5.70087712549569,42.0,12.0,196,0,0,0.18000000000000002,0.0011950311672657512,0.055163846905400216,0.1,0.1,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
ALO,Aston Martin,19,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,12.0,361,0,0,0.005,0.0001889051025018274,0.02,0.0,0.2,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
HUL,Audi,11,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,12.5,121,0,0,0.008333333333333333,5.356935581861006e-05,0.01,0.0,0.0,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
STR,Aston Martin,21,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,12.0,441,0,0,0.004545454545454546,5.356935581861006e-05,0.01,0.0,0.0,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
BOT,Cadillac,20,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,400,0,0,0.0,5.356935581861006e-05,0.01,0.0,0.0,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
PER,Cadillac,22,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,484,0,0,0.0,5.356935581861006e-05,0.01,0.0,0.0,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
BOR,Audi,16,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,14.0,256,0,0,0.0058823529411764705,1.5256744682040175e-19,0.0,0.0,0.0,Chinese Grand Prix,2,2026,Shanghai,2026-07-19 21:47,True,0,22.0,0.0
ANT,Mercedes,1,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,6.0,1,1,1,9.35,0.20407485305393505,0.8958200400079013,20.4,19.5,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
RUS,Mercedes,2,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,6.75,4,1,1,6.233333333333333,0.19342815453804113,0.8698059643787228,19.3,19.6,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
PIA,McLaren,3,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,4.666666666666667,9,0,1,2.525,0.18872623037627873,0.8581126391428272,18.9,17.6,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
LEC,Ferrari,4,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,3.75,16,0,1,3.0,0.1247222518889481,0.68329103351301,12.5,12.5,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
NOR,McLaren,5,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,4.75,25,0,1,1.6833333333333333,0.11028970031140506,0.6386027419519371,11.0,11.1,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
VER,Red Bull Racing,11,9.666666666666666,8.4,4.333333333333333,6.4,0.6,0.3333333333333333,0.0,8.2,7.82943165242535,121.0,1.0,121,0,0,0.5333333333333333,0.09952775893963366,0.6035397472284532,10.0,11.0,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
HAM,Ferrari,6,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,6.5,36,0,0,2.142857142857143,0.03293020906002142,0.3284834709896652,3.3,4.7,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
HAD,Red Bull Racing,8,5.0,9.8,6.0,6.4,0.0,0.0,0.0,6.0,7.496665925596525,31.0,8.0,64,0,0,0.7111111111111111,0.016159362807396268,0.22205976723945411,1.6,1.4,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
OCO,Haas F1 Team,12,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,11.5,144,0,0,0.11538461538461539,0.01236732834773863,0.19168507229633253,1.2,1.1,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
GAS,Alpine,7,6.0,9.2,12.333333333333334,4.3,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,14.25,49,0,0,0.5375,0.004238991036827004,0.10637288222810024,0.4,0.3,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
SAI,Williams,16,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,10.5,256,0,0,0.047058823529411764,0.003031069032787953,0.08845334436275906,0.3,0.2,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
BEA,Haas F1 Team,18,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.0,324,0,0,0.07894736842105263,0.0028504002589868106,0.08551351722853127,0.3,0.2,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
ALB,Williams,17,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,16.25,289,0,0,0.044444444444444446,0.0026325242938760717,0.08185427496207391,0.3,0.2,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
LIN,Racing Bulls,10,12.666666666666666,13.2,11.666666666666666,2.7,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,100,0,0,0.24545454545454548,0.0017853251025248035,0.06611211851904289,0.2,0.1,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
COL,Alpine,15,10.0,10.6,12.333333333333334,4.3,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,225,0,0,0.26875,0.0015219354013181379,0.060555622551571944,0.2,0.1,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
LAW,Racing Bulls,14,7.0,10.0,10.0,2.7,0.0,0.0,0.0,4.0,5.70087712549569,42.0,14.0,196,0,0,0.18000000000000002,0.0012805119898967306,0.05506777888192203,0.1,0.1,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
ALO,Aston Martin,21,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,8.0,441,0,0,0.004545454545454546,0.00020306002793741591,0.02,0.0,0.2,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
HUL,Audi,13,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,13.666666666666666,169,0,0,0.0071428571428571435,5.758338311169283e-05,0.01,0.0,0.0,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
BOT,Cadillac,20,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,400,0,0,0.0,5.758338311169283e-05,0.01,0.0,0.0,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
PER,Cadillac,19,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,361,0,0,0.0,5.758338311169283e-05,0.01,0.0,0.0,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
STR,Aston Martin,22,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,15.5,484,0,0,0.004347826086956522,5.758338311169283e-05,0.01,0.0,0.0,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
BOR,Audi,9,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,19.0,81,0,0,0.01,1.6399954052798177e-19,0.0,0.0,0.0,Japanese Grand Prix,3,2026,Suzuka,2026-07-19 21:48,True,0,22.0,0.0
ANT,Mercedes,1,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,6.0,1,1,1,9.35,0.2260603064702569,0.8958200400079013,22.6,21.4,Miami Grand Prix,4,2026,Miami Gardens,2026-07-19 21:48,True,0,22.0,0.0
LEC,Ferrari,3,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,7.0,9,0,1,3.75,0.22031348173978788,0.8832222326623486,22.0,21.8,Miami Grand Prix,4,2026,Miami Gardens,2026-07-19 21:48,True,0,22.0,0.0
VER,Red Bull Racing,2,9.666666666666666,8.4,4.333333333333333,6.4,0.6,0.3333333333333333,0.0,8.2,7.82943165242535,121.0,4.0,4,1,1,2.1333333333333333,0.20480536334837338,0.848467342663304,20.5,21.6,Miami Grand Prix,4,2026,Miami Gardens,2026-07-19 21:48,True,0,22.0,0.0
NOR,McLaren,4,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,2.0,16,0,1,2.02,0.08393349625882385,0.5194716185371495,8.4,8.5,Miami Grand Prix,4,2026,Miami Gardens,2026-07-19 21:48,True,0,22.0,0.0
PIA,McLaren,7,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,1.0,49,0,0,1.2625,0.0806826384787298,0.5083074238500035,8.1,7.4,Miami Grand Prix,4,2026,Miami Gardens,2026-07-19 21:48,True,0,22.0,0.0
RUS,Mercedes,5,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,3.0,25,0,1,3.1166666666666667,0.06605525253139237,0.45535116127192177,6.6,7.0,Miami Grand Prix,4,2026,Miami Gardens,2026-07-19 21:48,True,0,22.0,0.0
HAM,Ferrari,6,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,8.0,36,0,0,2.142857142857143,0.03647785624165383,0.3284834709896652,3.6,5.1,Miami Grand Prix,4,2026,Miami Gardens,2026-07-19 21:48,True,0,22.0,0.0
SAI,Williams,13,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.0,169,0,0,0.05714285714285715,0.02617663260238268,0.2736843598773313,2.6,2.3,Miami Grand Prix,4,2026,Miami Gardens,2026-07-19 21:48,True,0,22.0,0.0
ALB,Williams,15,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,5.0,225,0,0,0.05,0.019702337999390602,0.23408962876283712,2.0,1.7,Miami Grand Prix,4,2026,Miami Gardens,2026-07-19 21:48,True,0,22.0,0.0
HAD,Red Bull Racing,22,5.0,9.8,6.0,6.4,0.0,0.0,0.0,6.0,7.496665925596525,31.0,11.0,484,0,0,0.2782608695652174,0.012646480182142927,0.18343437287777686,1.3,1.1,Miami Grand Prix,4,2026,Miami Gardens,2026-07-19 21:48,True,0,22.0,0.0
OCO,Haas F1 Team,14,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,12.0,196,0,0,0.1,0.006391296802447454,0.12602924783572017,0.6,0.5,Miami Grand Prix,4,2026,Miami Gardens,2026-07-19 21:48,True,0,22.0,0.0
